"","origname","name","origaffiliation","affiliation","what"
"2851","Jonas Schultz","jonas schultz","Professor of Physics and Astronomy Emeritus, University of California, Irvine","university of california irvine","California Letter 1"
"2852","Reinhard E. Schultz","reinhard e schultz","Professor of Mathematics, University of California, Riverside","university of california riverside","California Letter 1"
"2853","Danae Schultz","danae schultz","Assistant Professor of Biology, Harvey Mudd College","harvey mudd college","California Letter 1"
"2854","Brian Schumeyer","brian schumeyer","Mathematics Teacher, Coronado Unified School District","coronado unified school district","California Letter 1"
"2855","Keith C. Schwab","keith c schwab","Professor of Applied Physics, California Institute of Technology; Former Senior Physicist at the National Security Agency","california institute of technology","California Letter 1"
"2856","Martha Schwartz","martha schwartz","Retired Lecturer in Mathematics, California State University, Dominguez Hills; former Member, California State Mathematics Curriculum Framework and Criteria Committee (for the 1998 California Mathematics Framework)","california state university dominguez hills","California Letter 1"
"2857","Richard Schwartz","richard schwartz","Retired Chemistry Teacher, Torrance Unified School District; former Commissioner, California State Curriculum Development and Supplemental Material Commission and former Member of its Mathematics Subject Matter Committee",NA,"California Letter 1"
"2858","Benjamin J. Schwartz","benjamin j schwartz","Professor of Physical Chemistry, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2859","Morris C. Schwartzberg","morris c schwartzberg","High School Mathematics Teacher, Capistrano Unified School District","capistrano unified school district","California Letter 1"
"2860","Albert Schwarz","albert schwarz","Distinguished Professor of Mathematics Emeritus, University of California, Davis","university of california davis","California Letter 1"
"2861","Patricia M. Schwarz","patricia m schwarz","Retired Elementary School Teacher, Los Angeles Unified School District","los angeles unified school district","California Letter 1"
"2862","Peter Leslie Scott","peter leslie scott","Professor of Physics Emeritus, University of California, Santa Cruz","university of california santa cruz","California Letter 1"
"2863","James Hilary Sebelski","james hilary sebelski","Retired Secondary School Science teacher, Los Angeles Unified School District","los angeles unified school district","California Letter 1"
"2864","Jasjeet Sekhon","jasjeet sekhon","Professor of Statistics, University of California, Berkeley",NA,"California Letter 1"
"2865","Suvrajeet Sen","suvrajeet sen","Professor of Industrial and Systems Engineering and Electrical and Computer Engineering, University of Southern California","university of southern california","California Letter 1"
"2866","Ian Sephton","ian sephton","Entrepreneur, Syncromatics","syncromatics","California Letter 1"
"2867","Carlo H. Sequin","carlo h sequin","Professor of Electrical Engineering and Computer Science Emeritus, University of California, Berkeley; Fellow, Association for Computing Machinery","university of california berkeley","California Letter 1"
"2868","Vera Serganova","vera serganova","Professor of Mathematics, University of California, Berkeley","university of california berkeley","California Letter 1"
"2869","Patrick Serpa","patrick serpa","Professor of Mathematics, Bakersfield College","bakersfield college","California Letter 1"
"2870","Sridhar Seshagiri","sridhar seshagiri","Associate Professor of Electrical & Computer Engineering, San Diego State University","san diego state university","California Letter 1"
"2871","Ram R. Seshan","ram r seshan","Chief Executive Officer, Chatstasy","chatstasy","California Letter 1"
"2872","Fei Sha","fei sha","Professor of Computer Science, University of Southern California","university of southern california","California Letter 1"
"2873","Nitzan Shabek","nitzan shabek","Assistant Professor Biochemistry and Structural Biology, University of California, Davis","university of california davis","California Letter 1"
"2874","Allen W. Shafter","allen w shafter","Professor of Astronomy Emeritus, San Diego State University","san diego state university","California Letter 1"
"2875","Seema C. Shah-Fairbank","seema c shah fairbank","Professor of Civil Engineering, California State Polytechnic University, Pomona","california state polytechnic university pomona","California Letter 1"
"2876","Cyrus Shahabi","cyrus shahabi","Professor of Computer Science, Electrical and Computer Engineering and Department Chair of Computer Science, University of Southern California","university of southern california","California Letter 1"
"2877","Farzad Shahbodaghlou","farzad shahbodaghlou","Professor of Engineering, California State University, East Bay; Founding Director of Construction Management Program at California State University, East Bay","california state university east bay","California Letter 1"
"2878","Lu J. Sham","lu j sham","Distinguished Professor of Physics Emeritus, University of California, San Diego","university of california san diego","California Letter 1"
"2879","Beth Shapiro","beth shapiro","Professors of Ecology and Evolutionary Biology, University of California, Santa Cruz","university of california santa cruz","California Letter 1"
"2880","Rina Shavit","rina shavit","Academic Counselor, Los Angeles Unified School District","los angeles unified school district","California Letter 1"
"2881","John A. Shaw","john a shaw","Principal Systems Engineer, Collins Aerospace","collins aerospace","California Letter 1"
"2882","Benjamin Shaw","benjamin shaw","Professor of Mechanical and Aerospace Engineering, University of California, Davis","university of california davis","California Letter 1"
"2883","Weining Shen","weining shen","Professor of Statistics, University of California, Irvine","university of california irvine","California Letter 1"
"2884","Meng Shen","meng shen","Professor of Physics, California State University, Fullerton","california state university fullerton","California Letter 1"
"2885","Y. Ron Shen","y ron shen","Professor of Physics, University of California, Berkeley","university of california berkeley","California Letter 1"
